timestamp,open,high,low,close,volume
1771459200.0,66461.0,66597.03,66345.0,66446.49,297.42224
1771462800.0,66446.49,66884.16,66446.48,66866.62,415.14671
1771466400.0,66866.63,66958.9,66639.99,66835.2,362.58869
1771470000.0,66835.2,66997.07,66727.27,66980.91,262.07528
1771473600.0,66980.91,67070.56,66759.0,66802.75,389.01702
1771477200.0,66802.74,66893.06,66679.76,66871.35,253.79395
1771480800.0,66871.34,67290.4,66865.43,67150.12,468.59633
1771484400.0,67150.12,67320.0,67028.7,67206.45,481.75258
1771488000.0,67206.45,67206.45,66785.56,66966.12,559.76369
1771491600.0,66966.12,67191.83,66754.23,66836.0,463.29328
1771495200.0,66836.01,66958.4,66741.77,66843.08,368.25421
1771498800.0,66843.08,66936.42,66478.02,66496.02,488.02461
1771502400.0,66496.03,66680.7,66325.34,66516.67,484.41025
1771506000.0,66516.67,66556.59,65763.0,65913.37,1377.50527
1771509600.0,65913.38,66662.3,65631.83,66421.2,1506.37269
1771513200.0,66421.2,66755.39,65966.0,66398.0,1083.30553
1771516800.0,66398.01,66514.95,65899.25,66293.53,940.96239
1771520400.0,66293.53,67049.99,66173.15,66369.42,899.04062
1771524000.0,66369.42,67073.13,66228.49,67030.49,865.51701
1771527600.0,67030.5,67198.1,66700.0,67050.0,706.47789
1771531200.0,67050.0,67166.98,66823.03,67149.11,444.88336
1771534800.0,67149.11,67168.86,66900.92,66916.51,265.40447
1771538400.0,66916.51,67000.0,66652.34,66915.14,854.02212
1771542000.0,66915.15,67023.61,66814.76,67003.73,304.63969
1771545600.0,67003.73,67486.62,66949.41,67228.91,595.00262
1771549200.0,67228.91,67355.79,67150.0,67279.9,313.31598
1771552800.0,67279.91,67347.76,67181.28,67242.03,232.09759
1771556400.0,67242.03,67488.67,67241.24,67366.25,332.50492
1771560000.0,67366.25,67402.23,67115.38,67264.83,362.39174
1771563600.0,67264.83,68006.0,67203.19,67790.1,1107.38598
1771567200.0,67790.11,67894.2,67660.12,67847.47,482.66553
1771570800.0,67847.47,67990.0,67767.4,67825.91,459.03505
1771574400.0,67825.91,67950.85,67747.33,67879.99,290.00035
1771578000.0,67879.99,68230.01,67879.99,68218.85,996.7879
1771581600.0,68218.85,68318.39,67843.42,67948.99,638.74258
1771585200.0,67948.99,67983.91,67280.6,67318.41,1489.10389
1771588800.0,67318.41,67594.0,67276.41,67541.77,603.15784
1771592400.0,67541.78,67541.78,66280.2,66801.62,7078.59491
1771596000.0,66801.62,67317.5,66532.87,67069.65,5263.48808
1771599600.0,67069.65,68083.98,66536.64,67582.95,3143.21056
1771603200.0,67582.95,67921.7,67283.24,67795.47,1312.90303
1771606800.0,67795.48,67795.48,66952.11,67613.37,6085.1555
1771610400.0,67613.38,68000.0,67466.11,67924.21,1321.6326
1771614000.0,67924.22,68000.0,67548.85,67646.03,854.45567
1771617600.0,67646.03,67885.55,67520.3,67750.4,685.93834
1771621200.0,67750.4,67840.0,67639.29,67825.87,451.92527
1771624800.0,67825.87,68116.6,67639.31,68078.13,669.63597
1771628400.0,68078.13,68233.99,67914.0,68020.01,582.73901
1771632000.0,68020.0,68051.16,67787.19,67841.0,537.54494
1771635600.0,67841.0,68005.99,67841.0,67951.24,250.62697
1771639200.0,67951.25,68099.54,67913.3,68001.05,224.56497
1771642800.0,68001.04,68001.04,67534.69,67667.77,569.35853
1771646400.0,67667.77,67846.88,67593.99,67816.97,228.62441
1771650000.0,67816.98,67888.4,67799.7,67851.93,141.24714
1771653600.0,67851.93,67924.39,67750.96,67793.38,228.15051
1771657200.0,67793.39,67884.74,67749.59,67856.01,118.21011
1771660800.0,67856.01,68079.41,67807.3,68055.03,293.16321
1771664400.0,68055.04,68314.54,67978.9,68147.53,599.79254
1771668000.0,68147.54,68250.0,68139.65,68215.54,212.21766
1771671600.0,68215.55,68283.34,68084.0,68092.45,279.32431
1771675200.0,68092.45,68218.2,67915.0,68203.42,307.88407
1771678800.0,68203.42,68260.0,68106.89,68259.99,202.25945
1771682400.0,68259.99,68644.0,68180.53,68450.01,880.51744
1771686000.0,68450.01,68698.7,68417.0,68615.0,427.6444
1771689600.0,68615.01,68630.76,68101.78,68322.6,658.4992
1771693200.0,68322.61,68474.01,68200.0,68437.45,212.23015
1771696800.0,68437.45,68644.0,68383.08,68574.0,320.28262
1771700400.0,68573.99,68658.5,68526.81,68543.51,219.15242
1771704000.0,68543.51,68605.63,68190.0,68211.19,369.37236
1771707600.0,68211.19,68390.93,68183.1,68379.95,170.62817
1771711200.0,68379.95,68437.56,67900.0,67972.0,378.72918
1771714800.0,67972.0,68124.54,67941.02,67975.93,202.81655
1771718400.0,67975.93,68060.4,67809.78,67946.0,294.60551
1771722000.0,67946.0,68171.46,67945.99,68159.31,265.09117
1771725600.0,68159.32,68222.16,67872.76,67909.68,289.41881
1771729200.0,67909.67,68062.03,67824.9,68041.43,265.36653
1771732800.0,68041.42,68086.0,67966.52,67983.5,199.56269
1771736400.0,67983.5,68011.75,67881.81,67977.52,154.76424
1771740000.0,67977.52,68178.79,67972.89,68038.13,303.09242
1771743600.0,68038.14,68095.57,67990.5,68005.3,266.37265
1771747200.0,68005.3,68019.46,67912.02,67950.1,183.6609
1771750800.0,67950.11,68101.46,67948.74,68053.32,173.06503
1771754400.0,68053.33,68153.2,68012.78,68129.56,204.92643
1771758000.0,68129.57,68245.0,68129.56,68219.97,171.48901
1771761600.0,68219.97,68232.4,67871.59,67928.22,372.42816
1771765200.0,67928.23,68040.8,67571.08,67652.38,679.59468
1771768800.0,67652.38,67682.47,67353.75,67443.89,825.57077
1771772400.0,67443.89,67813.2,67303.5,67684.14,653.6397
1771776000.0,67684.15,67718.13,67513.83,67632.76,299.2772
1771779600.0,67632.76,67635.22,67190.0,67384.49,691.10182
1771783200.0,67384.48,67461.41,67313.54,67422.62,362.52705
1771786800.0,67422.63,67488.7,67403.37,67428.32,222.75597
1771790400.0,67428.32,67491.96,67350.0,67401.74,272.50364
1771794000.0,67401.74,67643.94,67401.74,67612.66,235.86316
1771797600.0,67612.66,67751.44,67485.34,67666.16,369.66378
1771801200.0,67666.16,67730.98,67469.58,67643.4,418.79352
1771804800.0,67643.39,67684.86,66715.01,66740.47,765.22691
1771808400.0,66740.47,66740.47,64290.71,64427.65,7324.06208
1771812000.0,64427.64,64916.85,64325.98,64783.56,1843.2569
1771815600.0,64783.56,65079.79,64700.0,64934.17,1090.11911
1771819200.0,64934.18,65040.29,64685.64,64808.31,792.86138
1771822800.0,64808.31,65294.8,64796.85,65070.9,1215.1894
1771826400.0,65070.9,65802.09,65033.9,65757.32,1085.08146
1771830000.0,65757.33,66015.22,65641.55,65958.94,1026.69503
1771833600.0,65958.94,65958.94,65565.78,65676.44,895.54696
1771837200.0,65676.44,66456.5,65672.76,66404.91,974.96031
1771840800.0,66404.92,66600.0,66220.0,66319.69,789.042
1771844400.0,66319.69,66487.37,66114.22,66207.23,534.45165
1771848000.0,66207.23,66511.51,65886.51,66280.4,754.07687
1771851600.0,66280.4,66430.52,66103.35,66132.66,807.41354
1771855200.0,66132.65,66264.95,65529.73,65923.53,971.74614
1771858800.0,65923.52,66250.0,65579.53,65660.1,1263.10354
1771862400.0,65660.1,65724.28,65178.83,65364.65,1502.46383
1771866000.0,65364.66,65451.01,64152.04,64813.26,2524.7894
1771869600.0,64813.27,65194.51,64586.0,64635.49,994.68933
1771873200.0,64635.49,64855.18,64048.71,64295.1,2158.00321
1771876800.0,64295.11,64487.94,63888.79,64473.14,1313.21455
1771880400.0,64473.14,64783.54,64459.44,64580.66,593.24685
1771884000.0,64580.66,65035.98,64555.59,64725.56,1451.85665
1771887600.0,64725.56,64900.63,64538.9,64656.02,404.81213
1771891200.0,64656.01,65026.75,64656.01,64941.43,437.59997
1771894800.0,64941.42,64941.42,63433.84,64160.27,2402.75927
1771898400.0,64160.26,64500.0,64000.0,64109.81,599.63527
1771902000.0,64109.8,64109.8,63342.9,63595.51,1312.76931
1771905600.0,63595.51,63628.52,62868.69,63378.84,2096.9105
1771909200.0,63378.84,63551.58,62700.8,63104.79,1274.07037
1771912800.0,63104.79,63322.28,62900.0,63082.79,677.94768
1771916400.0,63082.79,63367.2,62866.42,63192.96,890.96125
1771920000.0,63192.79,63444.66,63009.92,63392.15,669.14656
1771923600.0,63392.15,63411.8,62908.92,63249.99,657.17066
1771927200.0,63250.0,63369.71,63112.7,63284.5,447.19211
1771930800.0,63284.51,63317.95,63063.63,63227.1,461.08382
1771934400.0,63227.11,63343.59,62965.21,62969.05,642.15852
1771938000.0,62969.04,63100.0,62510.28,62900.0,2362.19948
1771941600.0,62900.01,63834.21,62762.03,63453.99,1408.18955
1771945200.0,63454.0,64031.76,63300.0,63973.97,1127.10688
1771948800.0,63973.98,64428.9,63689.54,64265.52,1423.20973
1771952400.0,64265.53,64520.0,64042.8,64219.71,1017.32505
1771956000.0,64219.7,64500.0,63872.72,64435.06,809.89318
1771959600.0,64435.05,64743.11,64250.52,64435.03,722.29463
1771963200.0,64435.03,64591.99,64318.03,64472.9,409.22444
1771966800.0,64472.9,64472.9,63820.5,64042.66,576.40912
1771970400.0,64042.66,64227.81,63973.79,64120.95,288.16182
1771974000.0,64120.96,64248.65,63853.99,64058.15,389.41705
1771977600.0,64058.15,64319.29,63913.27,64224.3,292.38037
1771981200.0,64224.29,66300.0,64145.2,65896.75,2840.08056
1771984800.0,65896.74,66310.0,65866.66,65884.83,1252.91602
1771988400.0,65884.84,65955.87,65350.28,65391.73,801.79518
1771992000.0,65391.74,65650.0,65116.65,65457.99,723.49717
1771995600.0,65458.0,65511.21,64755.26,64882.76,831.61343
1771999200.0,64882.77,65124.04,64865.78,64898.22,394.76962
1772002800.0,64898.22,65193.25,64781.18,65028.3,682.59011
1772006400.0,65028.3,65586.87,64955.79,65530.49,694.36389
1772010000.0,65530.48,65692.62,65396.47,65558.71,545.80832
1772013600.0,65558.71,65648.74,65345.0,65400.87,315.12553
1772017200.0,65400.87,65485.91,65200.8,65430.04,442.6001
1772020800.0,65430.04,66240.0,65324.62,66068.94,1316.71816
1772024400.0,66068.94,66684.1,66025.39,66248.62,1860.04287
1772028000.0,66248.63,67009.78,66202.66,66973.2,2180.16784
1772031600.0,66973.19,67578.0,66715.13,67412.33,2522.90832
1772035200.0,67412.32,68332.0,67404.0,68297.35,2059.42933
1772038800.0,68297.35,68879.96,68016.53,68674.2,2463.18666
1772042400.0,68674.2,69550.0,68373.33,69328.07,2105.00773
1772046000.0,69328.06,69406.93,68764.94,69038.26,1672.83962
1772049600.0,69038.26,69374.95,68619.22,69148.69,1076.93003
1772053200.0,69148.69,69988.83,68773.83,68919.72,1562.1195
1772056800.0,68919.72,69176.0,68055.91,68432.13,1092.88431
1772060400.0,68432.13,68696.97,67600.0,67988.04,1020.21792
1772064000.0,67988.04,68539.17,67727.52,68335.99,1134.56842
1772067600.0,68335.99,68700.0,68210.35,68248.3,619.19035
1772071200.0,68248.3,68351.0,67779.93,68257.45,833.1941
1772074800.0,68257.46,68379.59,68044.18,68216.86,408.51743
1772078400.0,68216.87,68860.0,68179.62,68571.36,587.55874
1772082000.0,68571.36,68571.37,68127.58,68443.81,486.81983
1772085600.0,68443.82,68522.0,68042.9,68176.75,618.63359
1772089200.0,68176.75,68290.18,67817.87,67825.04,840.14406
1772092800.0,67825.05,68236.0,67792.0,67954.01,761.69108
1772096400.0,67954.0,68644.59,67933.25,68589.41,1095.31619
1772100000.0,68589.41,68722.64,68257.64,68301.62,688.66072
1772103600.0,68301.61,68404.25,67965.46,68051.31,722.94931
1772107200.0,68051.3,68303.83,68009.88,68171.56,642.07881
1772110800.0,68171.55,68213.98,67848.69,67905.35,698.96783
1772114400.0,67905.34,68272.21,67264.22,67697.74,1769.26733
1772118000.0,67696.89,67743.36,66761.16,67382.0,2095.8814
1772121600.0,67382.0,67566.85,66500.0,66643.55,2050.20093
1772125200.0,66643.56,67044.1,66600.46,66826.8,885.82755
1772128800.0,66826.8,67373.9,66575.73,67310.53,1058.47196
1772132400.0,67310.53,67903.12,67285.99,67589.22,1235.95013
1772136000.0,67589.21,67831.11,67269.42,67414.07,597.88987
1772139600.0,67414.07,67575.97,67150.14,67463.65,299.84732
1772143200.0,67463.65,67630.22,67301.75,67572.3,291.6336
1772146800.0,67572.3,67656.11,67390.65,67485.18,314.51737
1772150400.0,67485.19,67537.84,67000.0,67226.5,462.9103
1772154000.0,67226.5,67398.86,66885.0,67352.26,818.15438
1772157600.0,67352.26,67546.15,67263.56,67266.58,463.09611
1772161200.0,67266.58,67712.16,67099.71,67600.84,415.67371
1772164800.0,67600.84,68216.8,67578.67,67747.49,1318.53811
1772168400.0,67747.49,67924.0,67683.3,67724.99,411.56603
1772172000.0,67725.0,67823.9,67525.46,67658.14,398.60368
1772175600.0,67658.14,67774.48,67459.3,67690.6,896.56486
1772179200.0,67690.6,68079.83,67655.86,67926.24,712.98047
1772182800.0,67926.25,68149.93,67284.22,67355.73,1377.2902
1772186400.0,67355.72,67416.78,66574.0,66604.91,1414.83211
1772190000.0,66604.9,66778.68,65960.01,66126.99,1399.59256
1772193600.0,66126.99,66217.42,65734.71,65928.01,1855.03329
1772197200.0,65928.01,66344.9,65649.34,66270.55,1278.55317
1772200800.0,66270.55,66334.87,65686.64,65887.59,1404.23206
1772204400.0,65887.59,66311.11,65845.18,66095.4,957.11978
1772208000.0,66095.4,66121.03,65462.93,65475.21,1135.56487
1772211600.0,65475.21,65765.06,65113.72,65703.19,1265.39709
1772215200.0,65703.18,65788.07,65228.33,65314.76,623.00837
1772218800.0,65314.76,65457.35,65172.6,65392.18,851.95591
1772222400.0,65392.18,65666.66,65392.18,65594.67,444.86468
1772226000.0,65594.67,65749.94,65400.0,65527.59,282.6564
1772229600.0,65527.59,65673.33,64914.46,65637.99,713.5349
1772233200.0,65638.0,65953.2,65551.67,65872.1,326.8612
1772236800.0,65872.09,66025.52,65721.13,65942.0,334.42449
1772240400.0,65942.01,65971.93,65743.71,65770.36,267.81274
1772244000.0,65770.36,66018.85,65761.94,65961.13,204.09288
1772247600.0,65961.13,65982.34,65745.39,65797.42,239.41397
1772251200.0,65797.42,65818.44,65488.0,65663.2,311.53682
1772254800.0,65663.21,65729.65,65500.0,65591.03,300.20395
1772258400.0,65591.03,65591.04,63030.0,63216.01,3175.19445
1772262000.0,63216.01,64327.22,63038.0,63826.0,2127.97927
1772265600.0,63825.99,63877.09,63411.39,63473.28,1118.13838
1772269200.0,63473.27,64005.35,63372.1,63658.54,737.11739
1772272800.0,63658.55,64053.93,63452.64,64010.39,1633.42712
1772276400.0,64010.38,64307.44,63791.25,63844.2,1245.63976
1772280000.0,63844.2,64082.66,63827.2,64017.19,474.84169
1772283600.0,64017.18,65216.97,63888.89,65106.44,1748.13055
1772287200.0,65106.45,65360.51,64278.5,64435.61,1331.97244
1772290800.0,64435.62,65020.75,64200.0,64841.18,731.53889
1772294400.0,64841.17,65206.25,64681.81,65094.3,500.23365
1772298000.0,65094.29,65555.0,64828.03,65442.62,595.58409
1772301600.0,65442.61,66157.61,65185.7,65911.84,830.58148
1772305200.0,65911.83,66666.65,65602.65,66362.01,1072.73124
1772308800.0,66362.01,67151.68,66190.61,66959.62,840.13263
1772312400.0,66959.63,67055.56,66368.42,66723.22,934.75984
1772316000.0,66723.23,67760.0,66608.82,67103.64,1310.09118
1772319600.0,67103.63,67210.0,66733.73,66973.26,483.13759
1772323200.0,66973.26,67121.8,66620.5,66791.29,560.35194
1772326800.0,66791.29,67703.32,66042.72,67339.36,1630.19028
1772330400.0,67339.36,68199.99,67339.36,67620.65,1861.8227
1772334000.0,67620.65,67813.33,67400.0,67502.16,637.99716
1772337600.0,67502.16,67612.14,67079.36,67346.5,631.60541
1772341200.0,67346.5,67574.65,67200.0,67292.09,437.89406
1772344800.0,67292.08,67345.8,66749.35,66926.68,1159.96329
1772348400.0,66926.69,67235.72,66784.58,67141.39,937.93278
1772352000.0,67141.4,67292.3,66389.33,66560.14,1475.81311
1772355600.0,66560.14,66771.1,66246.95,66410.08,815.73368
1772359200.0,66410.09,66731.47,66215.71,66467.06,621.17753
1772362800.0,66467.07,66661.61,66372.27,66468.03,338.19615
1772366400.0,66468.04,66550.0,66241.97,66296.48,388.82935
1772370000.0,66296.48,67360.57,66132.27,66934.79,1311.02111
1772373600.0,66934.8,67320.19,66752.58,66847.8,911.62631
1772377200.0,66847.8,67243.69,66828.6,66842.42,1028.55576
1772380800.0,66842.42,67112.37,65730.28,66135.45,1500.74296
1772384400.0,66135.45,66219.77,65699.98,65979.61,952.1973
1772388000.0,65979.61,66657.44,65979.61,66316.83,906.08265
1772391600.0,66316.84,66345.95,65772.29,65962.17,541.15631
1772395200.0,65962.16,65962.16,65084.02,65300.0,961.21349
1772398800.0,65300.01,65756.5,65281.83,65666.2,996.50526
1772402400.0,65666.19,66491.43,65056.0,65268.71,1763.29476
1772406000.0,65268.71,66080.0,65125.67,65776.47,831.95524
1772409600.0,65776.48,66796.44,65761.04,66501.52,990.0826
1772413200.0,66501.52,67079.0,66358.45,66532.02,886.93071
1772416800.0,66532.02,66609.94,65890.5,66276.77,554.16265
1772420400.0,66276.77,67037.22,66101.07,66820.03,509.4124
1772424000.0,66820.03,66975.74,66633.13,66862.12,750.65203
1772427600.0,66862.11,66995.64,66547.81,66730.78,887.19458
1772431200.0,66730.78,66739.45,66062.83,66204.9,677.75967
1772434800.0,66204.9,66209.46,65542.6,66007.52,1294.85905
1772438400.0,66007.8,66306.0,65654.54,66282.0,1104.41132
1772442000.0,66281.99,66720.84,66164.96,66168.62,1786.28426
1772445600.0,66168.61,66381.74,66079.24,66316.4,436.29038
1772449200.0,66316.39,66462.4,66003.59,66359.68,1034.77975
1772452800.0,66359.67,66391.38,65874.92,65963.43,763.09374
1772456400.0,65963.43,66157.28,65350.0,65440.01,1576.81345
1772460000.0,65440.01,67220.81,65259.21,67177.06,3015.13713
1772463600.0,67177.05,69617.74,66975.29,69130.2,5476.56874
1772467200.0,69130.2,70096.0,68933.69,69428.62,3440.03188
1772470800.0,69428.62,69578.0,68793.88,69198.0,1445.4415
1772474400.0,69198.0,69268.15,68727.83,68877.67,1055.7431
1772478000.0,68877.67,69049.32,68576.18,68966.53,886.89114
1772481600.0,68966.52,69505.0,68584.9,69106.58,1028.13825
1772485200.0,69106.58,69539.77,69000.71,69413.82,441.38382
1772488800.0,69413.82,69501.62,69136.36,69440.49,1330.59238
1772492400.0,69440.48,69479.58,68740.0,68830.06,637.72978
1772496000.0,68830.06,69166.61,68644.38,69092.88,602.91075
1772499600.0,69092.89,69258.08,68755.0,68760.01,452.46998
1772503200.0,68760.01,68774.13,68210.71,68512.17,848.26905
1772506800.0,68512.17,68550.0,68231.47,68377.94,458.44735
1772510400.0,68377.94,68454.63,68050.11,68123.2,436.46143
1772514000.0,68123.19,68617.42,67845.84,67947.75,913.85345
1772517600.0,67947.75,68250.24,67800.0,68106.73,821.19287
1772521200.0,68106.73,68275.2,67951.24,68172.8,1165.60519
1772524800.0,68172.79,68311.83,66905.0,67003.3,1883.4522
1772528400.0,67003.3,67184.71,66340.14,66647.98,1767.88336
1772532000.0,66647.98,67030.75,66440.46,66860.3,1159.50732
1772535600.0,66860.3,67166.5,66779.37,67026.61,1271.91624
1772539200.0,67026.6,67973.2,67025.93,67399.85,1323.51079
1772542800.0,67399.85,67435.0,66635.3,66931.31,709.75818
1772546400.0,66931.32,67603.94,66158.0,66568.95,1714.82463
1772550000.0,66568.95,67834.93,66471.79,67725.81,1695.1952
1772553600.0,67725.82,68999.0,67473.09,68175.9,2581.91143
1772557200.0,68175.89,68400.0,67626.53,68318.66,982.14848
1772560800.0,68318.66,68914.01,67976.47,68628.49,974.13002
1772564400.0,68628.5,68888.88,68312.83,68435.0,946.51026
1772568000.0,68435.0,68591.24,68092.1,68266.0,592.99873
1772571600.0,68265.99,68265.99,67832.3,68024.62,519.92364
1772575200.0,68024.63,68524.54,68024.62,68327.2,573.87256
1772578800.0,68327.2,68860.0,68245.64,68338.0,575.48869
1772582400.0,68338.01,68413.9,67857.61,68093.19,767.61923
1772586000.0,68093.2,68909.34,67963.28,68405.0,1294.62328
1772589600.0,68405.0,68447.72,67984.56,68323.33,798.11328
1772593200.0,68323.33,68383.63,67400.0,67732.2,954.50771
1772596800.0,67732.19,67954.89,67467.6,67786.0,1066.3898
1772600400.0,67786.0,68397.84,67682.64,68206.59,666.28769
1772604000.0,68206.58,68678.76,68048.63,68508.02,1288.48108
1772607600.0,68508.02,69668.0,68349.49,69493.13,2067.68212
1772611200.0,69493.14,71163.0,69098.91,71011.4,4675.3565
1772614800.0,71011.4,71893.0,70724.26,71520.76,4196.19004
1772618400.0,71520.76,71878.17,71200.0,71348.92,2079.39146
1772622000.0,71348.92,71499.75,70928.25,71111.4,1195.15977
1772625600.0,71111.4,71364.14,70588.0,71339.71,1486.53558
1772629200.0,71339.72,71624.99,71214.4,71477.17,1568.2684
1772632800.0,71477.17,72633.0,71300.1,71621.04,4139.0795
1772636400.0,71621.03,73479.75,71580.62,73396.88,4184.35996
1772640000.0,73396.87,73500.0,72541.69,73294.84,2627.55973
1772643600.0,73294.84,73759.99,72932.8,73218.92,2258.8783
1772647200.0,73218.93,73700.0,72912.11,73693.5,1121.5369
1772650800.0,73693.5,74050.0,73516.0,73611.1,2657.03129
1772654400.0,73611.67,73716.0,73001.05,73019.68,904.52712
1772658000.0,73019.69,73322.93,72878.0,73309.72,836.52696
1772661600.0,73309.73,73523.31,72638.29,72705.86,894.79856
1772665200.0,72705.86,72880.88,72313.04,72666.77,1190.17184
1772668800.0,72666.77,73000.0,72553.65,72760.0,1004.77646
1772672400.0,72759.99,73306.82,72409.1,72538.72,821.18852
1772676000.0,72538.72,72916.5,72336.76,72506.19,628.62779
1772679600.0,72506.18,72750.0,72344.51,72497.89,668.37206
1772683200.0,72497.89,73081.08,72447.96,72815.7,750.0071
